City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,aswan,24.0934,32.907,33.61,27,0,4.12,EG,1726958201
37,wolmaransstad,-27.1974,25.9831,6.01,83,51,8.38,ZA,1726958202
38,mirny,62.5353,113.9611,3.51,93,99,1.31,RU,1726958204
39,phalaborwa,-23.943,31.1411,13.99,70,100,8.42,ZA,1726958205
40,tiksi,71.6872,128.8694,-0.77,92,100,1.79,RU,1726958206
41,quelimane,-17.8786,36.8883,24.97,88,40,2.57,MZ,1726958208
42,atafu village,-8.5421,-172.5159,28.25,76,76,5.47,TK,1726958209
43,port augusta,-32.5,137.7667,13.71,64,0,0.41,AU,1726958210
44,beyneu,45.3167,55.2,17.36,59,84,1.6,KZ,1726958211
45,bethel,41.3712,-73.414,20.01,74,100,3.35,US,1726958212
46,edinburgh of the seven seas,-37.0676,-12.3116,11.43,80,99,10.25,SH,1726958214
47,al qusayr,34.5091,36.5798,20.13,77,8,0.46,SY,1726958215
48,papao,-17.75,-149.55,28.82,81,38,3.41,PF,1726958216
49,belyy yar,53.6039,91.3903,11.94,82,0,3.0,RU,1726958218
50,minas de marcona,-15.2119,-75.1103,14.01,70,74,5.59,PE,1726958219
51,invercargill,-46.4,168.35,11.68,75,90,0.89,NZ,1726958220
52,oyama,36.3,139.8,21.15,85,100,2.85,JP,1726958113
53,georgetown,5.4112,100.3354,27.96,93,20,1.03,MY,1726957976
54,fortuna,40.5982,-124.1573,20.52,63,0,6.69,US,1726958224
55,bel ombre,-4.6167,55.4167,26.91,78,40,6.17,SC,1726958226
56,talnakh,69.4865,88.3972,0.73,76,99,3.44,RU,1726958227
57,callao,-12.0667,-77.15,23.18,72,0,5.66,PE,1726958228
58,tazovsky,67.4667,78.7,7.09,95,100,5.95,RU,1726958229
59,olonkinbyen,70.9221,-8.7187,-0.15,64,100,1.63,SJ,1726958231
60,qaqortoq,60.7167,-46.0333,8.73,66,95,4.66,GL,1726958210
61,avarua,-21.2078,-159.775,23.03,83,100,6.17,CK,1726958233
62,ilulissat,69.2167,-51.1,1.22,71,77,2.98,GL,1726958235
63,port lincoln,-34.7333,135.8667,15.53,61,64,6.42,AU,1726958236
64,saint-francois,46.4154,3.9054,17.69,75,0,2.57,FR,1726958237
65,murakami,38.2333,139.4833,17.42,97,100,3.42,JP,1726958238
66,kodiak,57.79,-152.4072,11.73,58,0,3.09,US,1726957943
67,ulsteinvik,62.3432,5.8487,10.07,89,88,3.93,NO,1726958242
68,dordrecht,51.81,4.6736,17.23,85,31,1.34,NL,1726958244
69,hutchinson island south,27.2995,-80.2205,30.02,74,0,5.14,US,1726958053
70,nemuro,43.3236,145.575,13.34,67,90,6.77,JP,1726958248
71,portland,45.5234,-122.6762,25.52,45,20,3.6,US,1726957757
72,l'assomption,45.8232,-73.4294,21.2,67,100,2.57,CA,1726958250
73,ritchie,-29.038,24.6028,8.48,73,46,6.06,ZA,1726958252
74,goondiwindi,-28.55,150.3167,19.47,32,0,2.1,AU,1726958253
75,waitangi,-43.9535,-176.5597,9.57,63,2,2.33,NZ,1726958255
76,salekhard,66.53,66.6019,2.92,91,43,4.79,RU,1726958256
77,papatowai,-46.5619,169.4708,13.34,62,93,1.65,NZ,1726958257
78,keelung,25.1283,121.7419,26.94,90,100,3.39,TW,1726958258
79,rechka-vydrino,51.485,104.8461,9.73,70,69,1.9,RU,1726958260
80,udachny,66.4167,112.4,-3.02,87,65,0.84,RU,1726958261
81,hami,42.8,93.45,21.68,18,22,3.52,CN,1726958262
82,christchurch,-43.5333,172.6333,16.11,55,20,3.6,NZ,1726957721
83,yellowknife,62.456,-114.3525,11.9,72,75,6.17,CA,1726958183
84,uusikaupunki,60.8004,21.4084,6.49,63,24,1.87,FI,1726958267
85,jamestown,42.097,-79.2353,24.8,60,20,0.0,US,1726958268
86,pervari,37.9357,42.5493,16.9,70,77,3.24,TR,1726958270
87,puerto ayora,-0.7393,-90.3518,20.31,95,89,2.24,EC,1726958271
88,yuzhno-kurilsk,44.0306,145.8556,12.91,61,58,5.19,RU,1726958273
89,yoichi,43.2039,140.7703,14.59,64,100,1.63,JP,1726958274
90,hasaki,35.7333,140.8333,27.82,78,100,10.56,JP,1726958275
91,el bagre,7.5927,-74.8086,25.75,92,86,0.81,CO,1726958276
92,port said,31.2565,32.2841,25.99,69,0,5.14,EG,1726958277
93,lompoc,34.6391,-120.4579,22.85,68,75,3.09,US,1726958279
94,alotau,-10.3069,150.4462,28.95,65,89,1.82,PG,1726958280
95,kidal,18.4411,1.4078,32.37,36,58,3.29,ML,1726958281
96,west island,-12.1568,96.8225,25.99,89,75,6.17,CC,1726958283
97,zapolyarnyy,69.4154,30.8136,2.61,88,67,8.19,RU,1726958284
98,la passe,45.5549,-0.8967,16.42,95,37,4.1,FR,1726958285
99,nar'yan-mar,67.6713,53.087,5.96,93,100,4.18,RU,1726957992
100,sawakin,19.1059,37.3321,30.84,55,6,2.23,SD,1726958288
101,dudinka,69.4058,86.1778,2.07,74,100,5.16,RU,1726958289
102,heidelberg,-26.5048,28.3592,6.29,86,100,5.88,ZA,1726958290
103,homer,59.6425,-151.5483,12.09,64,0,3.09,US,1726958053
104,cowra,-33.8333,148.6833,13.72,51,98,2.66,AU,1726958293
105,gadhada,21.9667,71.5667,25.97,81,33,4.76,IN,1726958294
106,nyurba,63.2842,118.3319,0.56,96,87,0.6,RU,1726958295
107,puerto natales,-51.7236,-72.4875,5.25,45,75,10.29,CL,1726958296
108,klyuchi,52.2667,79.1667,12.15,54,100,3.5,RU,1726958298
109,isafjordur,66.0755,-23.124,5.43,83,99,0.26,IS,1726958299
110,ebon,4.582,168.6964,29.27,73,97,5.74,MH,1726958300
111,mar del plata,-38.0023,-57.5575,18.01,63,100,5.66,AR,1726958042
112,manicore,-5.8092,-61.3003,32.46,29,81,1.16,BR,1726958303
113,goiatuba,-18.0125,-49.3547,28.71,21,61,1.21,BR,1726958153
114,mangrol,21.1167,70.1167,26.47,81,28,4.42,IN,1726958305
115,aleg,17.0481,-13.9209,32.8,50,92,3.61,MR,1726958306
116,isangel,-19.55,169.2667,27.06,69,20,3.09,VU,1726958307
117,dzhambeyty,50.2536,52.595,14.21,55,10,5.36,KZ,1726958309
118,maputo,-25.9653,32.5892,14.57,90,75,8.23,MZ,1726958310
119,tazacorte,28.629,-17.9293,21.54,83,0,2.57,ES,1726958311
120,lihue,21.9789,-159.3672,28.19,77,75,6.69,US,1726958313
121,stettler,52.3168,-112.7186,14.88,39,11,6.26,CA,1726958276
122,ust-nera,64.5667,143.2,1.04,68,100,0.86,RU,1726958315
123,uturoa,-16.7333,-151.4333,25.95,78,68,3.94,PF,1726958317
124,sept-iles,50.2001,-66.3821,13.24,91,75,6.69,CA,1726958042
125,port alfred,-33.5906,26.891,16.0,65,59,5.57,ZA,1726958319
126,lebu,-37.6167,-73.65,9.79,90,100,4.45,CL,1726958320
127,manhattan,40.7834,-73.9662,23.83,58,0,5.66,US,1726958322
128,tolanaro,-25.0319,46.9987,23.04,83,20,10.8,MG,1726958323
129,coquimbo,-29.9533,-71.3436,12.85,70,75,5.14,CL,1726958324
130,labrador city,52.9463,-66.9114,11.95,62,20,4.47,CA,1726958326
131,bandon,51.7469,-8.7425,13.77,83,100,4.22,IE,1726958327
132,wailua homesteads,22.0669,-159.378,27.85,68,75,6.69,US,1726958328
133,nouadhibou,20.931,-17.0347,23.99,69,38,7.2,MR,1726958329
134,maraba,-5.3686,-49.1178,31.1,51,0,0.0,BR,1726958330
135,dutsin-ma,12.4517,7.4981,23.97,78,75,0.7,NG,1726958332
136,alice springs,-23.7,133.8833,17.75,32,72,3.09,AU,1726958333
137,jogeva,58.7467,26.3939,6.21,77,0,1.89,EE,1726958334
138,isanlu-itedoijowa,8.2667,5.8333,21.6,91,67,1.78,NG,1726958335
139,clevelandia,-26.3958,-52.4708,19.19,84,1,1.29,BR,1726958337
140,iquique,-20.2208,-70.1431,14.68,88,51,3.09,CL,1726958338
141,polyarnyy,69.1989,33.4478,4.97,70,22,10.27,RU,1726958339
142,faya-largeau,17.9257,19.1043,34.66,22,4,2.83,TD,1726958340
143,poltava,49.5937,34.5407,14.74,50,9,1.53,UA,1726958342
144,"laikit, laikit ii (dimembe)",1.4792,124.9735,24.47,83,20,1.03,ID,1726958343
145,ushuaia,-54.8,-68.3,2.81,65,75,5.14,AR,1726958208
146,selfoss,63.9331,-20.9971,8.91,83,99,1.04,IS,1726958346
147,colonia,50.9333,6.95,16.65,84,0,1.54,DE,1726958347
148,susuman,62.7833,148.1667,1.54,75,99,1.08,RU,1726958348
149,sabang,5.8933,95.3214,28.09,77,100,9.81,ID,1726958349
150,saipan,15.1355,145.701,30.39,79,75,4.63,MP,1726958260
151,rio grande,-32.035,-52.0986,16.65,99,7,3.82,BR,1726958349
152,vila franca do campo,37.7167,-25.4333,21.23,80,100,1.08,PT,1726958355
153,limassol,34.675,33.0333,23.04,73,20,1.03,CY,1726958295
154,happy valley-goose bay,53.3168,-60.3315,8.17,71,75,1.54,CA,1726958357
155,shenjiamen,29.9576,122.298,24.16,85,100,9.57,CN,1726958358
156,luganville,-15.5333,167.1667,27.19,80,74,5.06,VU,1726958360
157,geraldton,-28.7667,114.6,9.23,81,0,4.12,AU,1726958361
158,vila velha,-20.3297,-40.2925,23.97,88,0,6.69,BR,1726958118
159,aripuana,-9.1667,-60.6333,34.11,19,26,0.24,BR,1726958364
160,devoto,-31.4043,-62.3063,26.23,39,100,5.34,AR,1726958365
161,tashtyp,52.7939,89.8983,7.03,90,29,1.84,RU,1726958368
162,kerikeri,-35.2268,173.9474,19.39,53,5,2.61,NZ,1726958369
163,ola,59.5833,151.2833,7.3,75,100,2.72,RU,1726958371
164,robertsport,6.7533,-11.3686,25.43,86,100,1.74,LR,1726958372
165,dongola,19.1667,30.4833,35.24,15,4,6.52,SD,1726958373
166,hermanus,-34.4187,19.2345,14.89,82,42,7.61,ZA,1726958375
167,thinadhoo,0.5333,72.9333,27.67,77,100,5.39,MV,1726958376
168,guarapari,-20.6667,-40.4975,22.9,81,36,6.31,BR,1726958377
169,pasni,25.2631,63.471,26.35,86,66,2.48,PK,1726958378
170,seguela,7.9611,-6.6731,22.16,96,31,1.94,CI,1726958380
171,plock,52.5468,19.7064,15.12,56,16,1.48,PL,1726958381
172,la'ie,21.6477,-157.9253,28.92,70,53,1.79,US,1726958383
173,bodaybo,57.8506,114.1933,7.21,86,100,1.25,RU,1726958384
174,remire-montjoly,4.9167,-52.2667,27.02,83,0,2.06,GF,1726958385
175,abnub,27.2696,31.1511,30.12,41,6,3.89,EG,1726958387
176,kailua-kona,19.6406,-155.9956,28.98,71,100,5.66,US,1726958388
177,bredasdorp,-34.5322,20.0403,11.93,88,34,4.23,ZA,1726958389
178,gerash,27.6652,54.1371,26.69,25,0,2.13,IR,1726958392
179,vorgashor,67.5833,63.95,3.26,97,100,3.01,RU,1726958393
180,punta del este,-34.9667,-54.95,20.06,93,0,3.09,UY,1726958338
181,yung shue wan,22.2333,114.1167,28.15,87,85,4.69,HK,1726958396
182,gibong,11.8634,122.0394,25.55,82,99,1.83,PH,1726958397
183,utrik,11.2278,169.8474,28.09,70,100,0.66,MH,1726958398
184,wainwright,52.839,-110.8572,15.51,36,57,3.77,CA,1726958399
185,longyearbyen,78.2186,15.6401,-0.09,69,75,6.17,SJ,1726958401
186,bandarbeyla,9.4942,50.8122,25.08,83,1,8.88,SO,1726958402
187,karbala,32.616,44.0249,31.44,21,26,4.37,IQ,1726958403
188,gadzhiyevo,69.2551,33.3362,5.16,69,22,10.33,RU,1726958404
189,napier,-39.4833,176.9167,14.46,56,92,3.02,NZ,1726958406
190,cabo san lucas,22.8909,-109.9124,31.17,62,40,0.0,MX,1726958393
191,sur,22.5667,59.5289,28.54,63,0,3.46,OM,1726958408
192,college,64.8569,-147.8028,6.36,74,100,4.12,US,1726958410
193,warmbad,-28.45,18.7333,14.31,35,0,7.43,NA,1726958411
194,ed damer,17.5928,33.9592,36.16,17,63,2.65,SD,1726958413
195,nairn,57.5809,-3.8797,12.08,98,100,2.06,GB,1726958414
196,meadow lakes,61.6247,-149.6011,10.93,71,40,0.45,US,1726958415
197,mejit,10.2753,170.8646,28.33,69,84,2.21,MH,1726958417
198,ludington,43.9553,-86.4526,23.1,72,0,3.09,US,1726958418
199,nogliki,51.8333,143.1667,9.27,61,12,3.96,RU,1726958419
200,riverton,40.5219,-111.9391,24.87,32,0,6.69,US,1726958420
201,constantia,44.1833,28.65,16.5,63,10,3.34,RO,1726958422
202,nueva gerona,21.8833,-82.8,27.86,76,100,1.11,CU,1726958423
203,dolores hidalgo cuna de la independencia nacional,21.1561,-100.9308,25.74,35,33,6.85,MX,1726958424
204,katsuren-haebaru,26.3369,127.8719,30.22,82,75,5.66,JP,1726958426
205,rapla,59.0072,24.7928,3.83,95,0,1.83,EE,1726958427
206,egilsstadir,65.2653,-14.3948,4.95,87,0,1.03,IS,1726958428
207,yanam,16.7333,82.2167,24.41,93,83,1.01,IN,1726958430
208,whitehorse,60.7161,-135.0538,6.68,86,75,0.0,CA,1726957840
209,fort bragg,35.139,-79.006,28.91,54,0,2.57,US,1726958432
210,california city,35.1258,-117.9859,32.67,16,0,2.06,US,1726958433
211,diamantino,-14.4086,-56.4461,34.01,18,61,2.74,BR,1726958435
212,ugoofaaru,5.6667,73.0,27.38,80,100,6.64,MV,1726958436
213,smithers,54.7804,-127.1743,14.18,67,100,1.03,CA,1726957737
214,floro,61.5996,5.0328,9.98,93,20,2.06,NO,1726958438
215,campbell river,50.0163,-125.2446,17.0,67,100,3.09,CA,1726958440
216,brisas de zicatela,15.8369,-97.0419,25.29,88,100,6.69,MX,1726958441
217,guerrero negro,27.9769,-114.0611,21.67,67,8,7.21,MX,1726958442
218,monroeville,40.4212,-79.7881,27.72,65,20,3.09,US,1726958407
219,barakani,-12.1356,44.4317,24.27,82,4,1.13,KM,1726958445
220,pisco,-13.7,-76.2167,18.03,77,75,4.12,PE,1726958446
221,cochrane,51.1834,-114.4687,16.78,41,20,4.63,CA,1726958448
222,jalalabad,34.4265,70.4515,28.1,51,0,0.69,AF,1726958449
223,suva,-18.1416,178.4415,25.71,73,40,3.6,FJ,1726958450
224,cooper's town,26.8667,-77.5167,27.74,67,0,3.39,BS,1726958453
225,duong dong,10.2167,103.9667,26.0,94,75,3.09,VN,1726958454
226,nikolayevsk-on-amure,53.1406,140.73,8.72,51,29,1.93,RU,1726958457
227,mareeba,-17.0,145.4333,26.8,33,1,2.54,AU,1726958458
228,zykovo,55.9519,93.1461,10.26,90,93,3.46,RU,1726958459
229,morant bay,17.8815,-76.4093,28.24,83,94,3.39,JM,1726958463
230,kansk,56.2017,95.7175,10.01,87,100,4.14,RU,1726958465
231,paradip garh,20.3167,86.6167,27.53,81,75,2.5,IN,1726958466
232,betio village,1.358,172.9211,31.02,69,7,6.13,KI,1726958467
233,bayevo,53.2833,80.7667,10.42,75,78,3.12,RU,1726958468
234,sitka,57.0531,-135.33,12.94,94,100,2.06,US,1726958457
235,senanga,-16.1167,23.2667,27.43,22,79,4.48,ZM,1726958471
236,hithadhoo,-0.6,73.0833,28.33,72,100,5.88,MV,1726958472
237,kingston,17.997,-76.7936,31.53,70,20,9.26,JM,1726958185
238,itamaraca,-7.7478,-34.8256,24.04,77,12,4.1,BR,1726958475
239,pokhara,28.2333,83.9833,22.19,59,70,2.34,NP,1726958476
240,punta arenas,-53.15,-70.9167,4.06,48,75,7.72,CL,1726958324
241,namie,37.4833,141.0,17.21,97,100,3.67,JP,1726958479
242,nova vicosa,-17.8919,-39.3719,23.27,76,0,5.03,BR,1726958480
243,vuktyl,63.8567,57.3094,3.73,96,99,4.9,RU,1726958481
244,san luis,-33.295,-66.3356,24.38,33,41,5.68,AR,1726958377
245,lajere,11.9797,11.4443,26.64,67,16,3.36,NG,1726958484
246,hamilton,39.1834,-84.5333,33.47,36,75,3.6,US,1726958212
247,acarau,-2.8856,-40.12,25.28,79,83,7.27,BR,1726958486
248,yuktae-dong,40.0247,128.1597,15.07,77,96,5.13,KP,1726958488
249,ixtapa,20.7,-105.2,29.57,74,75,4.63,MX,1726958489
250,bardai,11.65,7.2333,21.74,89,90,1.68,NG,1726958490
251,bridlington,54.0831,-0.1919,14.96,97,4,1.34,GB,1726958492
252,mount isa,-20.7333,139.5,22.87,20,6,5.14,AU,1726958493
253,kongolo,-5.3833,27.0,22.17,89,50,1.93,CD,1726958494
254,greenville,35.6127,-77.3663,27.01,72,0,0.0,US,1726958496
255,whitefish,48.4111,-114.3376,18.13,38,0,0.0,US,1726958497
256,katsuura,35.1333,140.3,27.61,85,92,12.13,JP,1726958498
257,sandnessjoen,66.0217,12.6316,9.83,66,79,3.28,NO,1726958500
258,la villa del rosario,10.3258,-72.3134,29.5,67,72,1.78,VE,1726958501
259,cedeira,43.6797,-8.0209,15.54,100,4,1.67,ES,1726958502
260,along,28.1667,94.7667,21.25,92,91,0.41,IN,1726958503
261,meadville,41.6414,-80.1515,26.57,53,0,4.12,US,1726958505
262,nova sintra,14.8667,-24.7167,27.04,75,81,7.13,CV,1726958506
263,port mathurin,-19.6833,63.4167,22.06,79,24,8.85,MU,1726958507
264,chonchi,-42.6128,-73.8092,8.4,92,32,1.7,CL,1726958509
265,weno,7.4515,151.8468,28.97,79,75,2.57,FM,1726958510
266,estes park,40.3772,-105.5217,14.82,46,49,1.79,US,1726958345
267,kirakira,-10.4544,161.9205,29.45,66,39,3.57,SB,1726958514
268,richards bay,-28.783,32.0377,15.06,81,99,1.64,ZA,1726958515
269,vernon,50.2581,-119.2691,21.63,27,71,1.03,CA,1726958516
270,sinabang,2.4803,96.3801,25.85,82,100,0.81,ID,1726958518
271,acapulco de juarez,16.8634,-99.8901,30.9,70,20,7.2,MX,1726958314
272,nanga eboko,4.6833,12.3667,20.65,98,96,1.55,CM,1726958520
273,kudymkar,59.0173,54.656,5.77,86,100,4.04,RU,1726958522
274,tianshui,34.5439,105.6897,12.42,77,7,0.77,CN,1726958523
275,vargarda,58.0371,12.8091,12.31,76,80,1.73,SE,1726958524
276,camocim,-2.9022,-40.8411,25.57,73,26,7.91,BR,1726958525
277,pacific grove,36.6177,-121.9166,22.45,83,0,4.63,US,1726958527
278,lucapa,-8.4192,20.7447,22.81,59,41,1.36,AO,1726958528
279,cary,35.7915,-78.7811,27.17,77,61,2.17,US,1726958406
280,badagara,11.6,75.5833,24.65,89,97,1.8,IN,1726958531
281,palmer,42.1584,-72.3287,16.42,79,97,3.03,US,1726958532
282,nagqu,31.5,92.0,2.05,88,88,1.13,CN,1726958533
283,antsiranana,-12.2787,49.2917,22.5,82,18,7.52,MG,1726958535
284,mount gambier,-37.8333,140.7667,12.67,80,96,4.39,AU,1726958536
285,patnanungan,14.7833,122.1833,27.09,81,100,3.0,PH,1726958537
286,ikungi,-5.1333,34.7667,17.88,58,1,4.92,TZ,1726958538
287,kilinochchi,9.3961,80.3982,26.87,81,96,5.44,LK,1726958540
288,aguada de pasajeros,22.385,-80.8508,26.35,84,100,0.53,CU,1726958542
289,almirante,9.3,-82.4,23.83,94,98,1.81,PA,1726958543
290,rosarito,32.3333,-117.0333,23.51,71,1,5.61,MX,1726958545
291,kristiansund,63.1115,7.732,8.4,76,0,3.09,NO,1726958546
292,mormugao,15.4,73.8,26.19,83,67,1.64,IN,1726958547
293,ghanzi,-21.5667,21.7833,19.36,42,3,5.8,BW,1726958548
294,itoman,26.1247,127.6694,30.22,89,40,9.26,JP,1726958550
295,mitu,1.1983,-70.1733,23.19,96,82,2.03,CO,1726958551
296,miragoane,18.4423,-73.0876,29.88,73,81,1.57,HT,1726958552
297,bikenibeu village,1.3673,173.1241,30.98,66,20,4.12,KI,1726958553
298,curumani,9.1999,-73.5427,25.56,93,100,1.99,CO,1726958555
299,hisor,38.525,68.5512,17.86,29,0,0.45,TJ,1726958556
300,osorno,-40.5667,-73.15,12.17,58,75,4.63,CL,1726958401
301,olyokminsk,60.3736,120.4264,7.83,94,100,2.59,RU,1726958559
302,st. john's,47.5649,-52.7093,9.98,93,75,5.14,CA,1726958384
303,vilyuchinsk,52.9306,158.4028,8.15,71,26,2.7,RU,1726958561
304,chibougamau,49.9168,-74.3659,20.79,56,0,3.6,CA,1726958357
305,tionk essil,12.7856,-16.5217,24.9,96,100,1.51,SN,1726958563
306,yumaguzino,52.9041,56.3933,9.24,85,75,2.57,RU,1726958565
307,hola,51.5377,23.1902,14.6,67,41,1.16,PL,1726958566
308,afaahiti,-17.75,-149.2833,23.99,82,42,3.58,PF,1726958567
309,slave lake,55.2834,-114.769,15.99,41,40,5.66,CA,1726958569
310,goalpara,26.1667,90.6167,27.65,77,94,0.59,IN,1726958570
311,alaghsas,17.0187,8.0168,31.99,35,22,4.85,NE,1726958571
312,san luis de la loma,17.2706,-100.8939,29.38,76,56,2.4,MX,1726958573
313,teknaf,20.8624,92.3058,27.7,87,100,1.31,BD,1726958574
314,cannonvale,-20.2833,148.7,23.66,29,1,3.58,AU,1726958575
315,macapa,0.0389,-51.0664,29.99,66,20,4.12,BR,1726958577
316,kruisfontein,-34.0033,24.7314,10.38,85,10,1.81,ZA,1726958578
317,new martinsville,39.6445,-80.8576,26.56,76,47,0.89,US,1726958328
318,shiyan,32.6475,110.7781,17.29,74,20,2.89,CN,1726958580
319,kingscliff,-28.2667,153.5667,22.19,73,7,4.12,AU,1726958582
320,badger,64.8,-147.5333,6.31,81,100,4.12,US,1726958583
321,paita,-5.0892,-81.1144,17.69,86,83,6.86,PE,1726958584
322,tiruchchendur,8.4833,78.1167,26.36,76,100,3.8,IN,1726958585
323,naze,28.3667,129.4833,26.51,89,99,7.08,JP,1726958588
324,touba,8.2833,-7.6833,21.18,97,73,1.29,CI,1726958589
325,carnarvon,-24.8667,113.6333,18.72,77,0,4.85,AU,1726958591
326,ishigaki,24.3448,124.1572,29.07,84,75,5.66,JP,1726958592
327,iskateley,67.6803,53.1512,5.87,93,100,3.85,RU,1726958593
328,cambria,35.5641,-121.0808,16.14,82,23,1.79,US,1726958594
329,siewierz,50.4666,19.2303,13.2,93,2,1.03,PL,1726958596
330,basco,20.4487,121.9702,29.19,74,100,7.26,PH,1726958597
331,flin flon,54.7682,-101.865,11.91,50,75,5.66,CA,1726958526
332,laguna,38.421,-121.4238,32.84,36,0,0.45,US,1726958600
333,trat,12.5,102.5,24.5,97,100,2.31,TH,1726958601
334,lamar,33.6668,-95.5836,33.95,50,0,4.63,US,1726958484
335,piacabucu,-10.4056,-36.4344,23.19,75,0,3.28,BR,1726958604
336,ust-tsilma,65.441,52.1498,5.18,92,100,5.85,RU,1726958605
337,trail,49.0998,-117.7022,24.82,19,62,1.28,CA,1726958606
338,enewetak,11.3474,162.3373,28.37,69,93,2.53,MH,1726958608
339,mahibadhoo,3.7833,72.9667,28.04,76,92,6.84,MV,1726958609
340,kapa'a,22.0752,-159.319,28.39,68,75,6.69,US,1726958610
341,iranshahr,27.2025,60.6848,29.85,23,6,2.18,IR,1726958611
342,manokwari,-0.8667,134.0833,27.76,73,96,0.88,ID,1726958613
343,kasongo-lunda,-6.4667,16.8167,24.01,75,74,1.11,CD,1726958614
344,northam,51.0333,-4.2167,15.9,95,30,1.75,GB,1726958615
345,ouesso,1.6136,16.0517,22.34,96,72,0.97,CG,1726958616
346,kapuskasing,49.4169,-82.4331,24.0,57,20,4.63,CA,1726958533
347,rahimah,26.7079,50.0619,32.37,64,0,3.53,SA,1726958619
348,cape canaveral,28.4058,-80.6048,29.47,74,20,7.72,US,1726958413
349,vila vicosa,38.7777,-7.4179,18.67,61,99,1.5,PT,1726958622
350,tarija,-21.5355,-64.7296,26.95,34,4,2.57,BO,1726958579
351,ghadamis,30.1337,9.5007,30.89,39,37,3.76,LY,1726958624
352,lensk,60.7253,114.9278,9.37,98,100,1.71,RU,1726958625
353,crane,31.3974,-102.3501,33.07,37,1,10.27,US,1726958628
354,vilyuysk,63.7553,121.6247,0.17,95,99,1.64,RU,1726958629
355,pamandzi,-12.7967,45.2794,24.88,83,0,2.57,YT,1726958631
356,shingu,33.7333,135.9833,26.58,92,100,6.7,JP,1726958632
357,nova xavantina,-14.6667,-52.35,30.47,19,0,1.61,BR,1726958633
358,laojunmiao,39.8333,97.7333,13.44,63,2,0.71,CN,1726958634
359,kiunga,-6.1219,141.2906,24.4,96,94,1.06,PG,1726958636
360,mizdah,31.4451,12.9801,24.28,67,92,6.07,LY,1726958637
361,filey,54.21,-0.2892,14.32,92,6,1.34,GB,1726958638
362,hammerfest,70.6634,23.6821,5.25,81,100,1.03,NO,1726958639
363,goias,-15.5807,-49.6362,28.77,16,3,1.39,BR,1726958641
364,whitecourt,54.1502,-115.6855,14.58,47,75,2.57,CA,1726958642
365,ondjiva,-17.0667,15.7333,22.02,12,3,1.03,AO,1726958643
366,port isabel,26.0734,-97.2086,32.79,67,0,6.69,US,1726958644
